Air-Gap Flux Density 
Electric Degree
(Tesla)
0	-0.000000
1	-0.035950
2	-0.072356
3	-0.109623
4	-0.148062
5	-0.187839
6	-0.228934
7	-0.271118
8	-0.313954
9	-0.356836
10	-0.399221
11	-0.440250
12	-0.479272
13	-0.515776
14	-0.549430
15	-0.580079
16	-0.607728
17	-0.632500
18	-0.654594
19	-0.674254
20	-0.691735
21	-0.707290
22	-0.721152
23	-0.733533
24	-0.744620
25	-0.754575
26	-0.763541
27	-0.771636
28	-0.778966
29	-0.785618
30	-0.791671
31	-0.797190
32	-0.802231
33	-0.806846
34	-0.811078
35	-0.814963
36	-0.818537
37	-0.821829
38	-0.824865
39	-0.827668
40	-0.830259
41	-0.832656
42	-0.834877
43	-0.836937
44	-0.838848
45	-0.840623
46	-0.842273
47	-0.843808
48	-0.845238
49	-0.846569
50	-0.847810
51	-0.848968
52	-0.850049
53	-0.851058
54	-0.852001
55	-0.852882
56	-0.853706
57	-0.854477
58	-0.855199
59	-0.855874
60	-0.856506
61	-0.857099
62	-0.857654
63	-0.858174
64	-0.858661
65	-0.859117
66	-0.859544
67	-0.859945
68	-0.860320
69	-0.860671
70	-0.861000
71	-0.861308
72	-0.861595
73	-0.861864
74	-0.862115
75	-0.862349
76	-0.862566
77	-0.862769
78	-0.862957
79	-0.863132
80	-0.863293
81	-0.863442
82	-0.863579
83	-0.863705
84	-0.863820
85	-0.863924
86	-0.864019
87	-0.864103
88	-0.864179
89	-0.864245
90	-0.864303
91	-0.864245
92	-0.864179
93	-0.864103
94	-0.864019
95	-0.863924
96	-0.863820
97	-0.863705
98	-0.863579
99	-0.863442
100	-0.863293
101	-0.863132
102	-0.862957
103	-0.862769
104	-0.862566
105	-0.862349
106	-0.862115
107	-0.861864
108	-0.861595
109	-0.861308
110	-0.861000
111	-0.860671
112	-0.860320
113	-0.859945
114	-0.859544
115	-0.859117
116	-0.858661
117	-0.858174
118	-0.857654
119	-0.857099
120	-0.856506
121	-0.855874
122	-0.855199
123	-0.854477
124	-0.853706
125	-0.852882
126	-0.852001
127	-0.851058
128	-0.850049
129	-0.848968
130	-0.847810
131	-0.846569
132	-0.845238
133	-0.843808
134	-0.842273
135	-0.840623
136	-0.838848
137	-0.836937
138	-0.834877
139	-0.832656
140	-0.830259
141	-0.827668
142	-0.824865
143	-0.821829
144	-0.818537
145	-0.814963
146	-0.811078
147	-0.806846
148	-0.802231
149	-0.797190
150	-0.791671
151	-0.785618
152	-0.778966
153	-0.771636
154	-0.763541
155	-0.754575
156	-0.744620
157	-0.733533
158	-0.721152
159	-0.707290
160	-0.691735
161	-0.674254
162	-0.654594
163	-0.632500
164	-0.607728
165	-0.580079
166	-0.549430
167	-0.515776
168	-0.479272
169	-0.440250
170	-0.399221
171	-0.356836
172	-0.313954
173	-0.271118
174	-0.228934
175	-0.187839
176	-0.148062
177	-0.109623
178	-0.072356
179	-0.035950
180	-0.000000
181	0.035950
182	0.072356
183	0.109623
184	0.148062
185	0.187839
186	0.228934
187	0.271118
188	0.313954
189	0.356836
190	0.399221
191	0.440250
192	0.479272
193	0.515776
194	0.549430
195	0.580079
196	0.607728
197	0.632500
198	0.654594
199	0.674254
200	0.691735
201	0.707290
202	0.721152
203	0.733533
204	0.744620
205	0.754575
206	0.763541
207	0.771636
208	0.778966
209	0.785618
210	0.791671
211	0.797190
212	0.802231
213	0.806846
214	0.811078
215	0.814963
216	0.818537
217	0.821829
218	0.824865
219	0.827668
220	0.830259
221	0.832656
222	0.834877
223	0.836937
224	0.838848
225	0.840623
226	0.842273
227	0.843808
228	0.845238
229	0.846569
230	0.847810
231	0.848968
232	0.850049
233	0.851058
234	0.852001
235	0.852882
236	0.853706
237	0.854477
238	0.855199
239	0.855874
240	0.856506
241	0.857099
242	0.857654
243	0.858174
244	0.858661
245	0.859117
246	0.859544
247	0.859945
248	0.860320
249	0.860671
250	0.861000
251	0.861308
252	0.861595
253	0.861864
254	0.862115
255	0.862349
256	0.862566
257	0.862769
258	0.862957
259	0.863132
260	0.863293
261	0.863442
262	0.863579
263	0.863705
264	0.863820
265	0.863924
266	0.864019
267	0.864103
268	0.864179
269	0.864245
270	0.864303
271	0.864245
272	0.864179
273	0.864103
274	0.864019
275	0.863924
276	0.863820
277	0.863705
278	0.863579
279	0.863442
280	0.863293
281	0.863132
282	0.862957
283	0.862769
284	0.862566
285	0.862349
286	0.862115
287	0.861864
288	0.861595
289	0.861308
290	0.861000
291	0.860671
292	0.860320
293	0.859945
294	0.859544
295	0.859117
296	0.858661
297	0.858174
298	0.857654
299	0.857099
300	0.856506
301	0.855874
302	0.855199
303	0.854477
304	0.853706
305	0.852882
306	0.852001
307	0.851058
308	0.850049
309	0.848968
310	0.847810
311	0.846569
312	0.845238
313	0.843808
314	0.842273
315	0.840623
316	0.838848
317	0.836937
318	0.834877
319	0.832656
320	0.830259
321	0.827668
322	0.824865
323	0.821829
324	0.818537
325	0.814963
326	0.811078
327	0.806846
328	0.802231
329	0.797190
330	0.791671
331	0.785618
332	0.778966
333	0.771636
334	0.763541
335	0.754575
336	0.744620
337	0.733533
338	0.721152
339	0.707290
340	0.691735
341	0.674254
342	0.654594
343	0.632500
344	0.607728
345	0.580079
346	0.549430
347	0.515776
348	0.479272
349	0.440250
350	0.399221
351	0.356836
352	0.313954
353	0.271118
354	0.228934
355	0.187839
356	0.148062
357	0.109623
358	0.072356
359	0.035950
360	0.000000
Air-Gap Flux Density
