Output Torque vs Speed
n (rpm)
(N.m)
0	286.546246
22.2407	276.458928
44.4815	259.489897
66.7222	237.649747
88.9629	214.703148
111.204	193.399144
133.444	174.154971
155.685	157.005752
177.926	141.938261
200.167	127.619131
222.407	113.297848
244.648	101.483743
266.889	91.634882
289.129	83.339873
311.37	76.282970
333.611	70.224533
355.852	64.979702
378.092	60.402795
400.333	56.380546
422.574	52.822531
444.815	49.656242
467.055	46.823124
489.296	44.275379
511.537	41.182250
533.777	38.074516
556.018	35.141870
578.259	32.367088
600.5	29.736755
622.74	27.240381
644.981	24.869563
667.222	22.617695
689.462	20.479215
711.703	18.450487
733.944	16.526336
756.185	14.701617
778.425	12.971605
800.666	11.332059
822.907	9.778492
845.148	8.307477
867.388	6.914492
889.629	5.595748
911.87	4.347709
934.11	3.166718
956.351	2.049380
978.592	0.992272
1000.64	0.000000
Output Torque
