Efficiency vs Speed
n (rpm)
(%)
0	0.000000
22.2407	2.056128
44.4815	4.671110
66.7222	7.735502
88.9629	11.091808
111.204	14.670285
133.444	18.380606
155.685	22.123146
177.926	25.870702
200.167	29.747467
222.407	33.856006
244.648	37.893968
266.889	41.819645
289.129	45.600406
311.37	49.211512
333.611	52.636150
355.852	55.863742
378.092	58.888976
400.333	61.711444
422.574	64.334243
444.815	66.762249
467.055	69.003634
489.296	71.066794
511.537	73.189327
533.777	75.207458
556.018	77.061667
578.259	78.756318
600.5	80.296958
622.74	81.689748
644.981	82.941187
667.222	84.056403
689.462	85.040612
711.703	85.896165
733.944	86.623848
756.185	87.223116
778.425	87.686932
800.666	88.001084
822.907	88.144088
845.148	88.074451
867.388	87.725052
889.629	86.974040
911.87	85.586373
934.11	83.051102
956.351	78.025392
978.592	65.512601
1000.64	0.000000
Efficiency
