Input DC Current vs Speed
n (rpm)
(A)
0	755.645762
22.2407	626.308118
44.4815	517.532858
66.7222	429.316610
88.9629	360.664691
111.204	307.039011
133.444	264.810295
155.685	231.405819
177.926	204.450798
200.167	179.852245
222.407	155.881111
244.648	137.222911
266.889	122.481157
289.129	110.671307
311.37	101.087271
333.611	93.218810
355.852	86.691243
378.092	81.223091
400.333	76.602622
422.574	72.667156
444.815	69.291577
467.055	66.376641
489.296	63.844839
511.537	60.283396
533.777	56.596852
556.018	53.104832
578.259	49.773609
600.5	46.576388
622.74	43.492184
644.981	40.504518
667.222	37.601602
689.462	34.774123
711.703	32.017808
733.944	29.326525
756.185	26.694389
778.425	24.117621
800.666	21.593889
822.907	19.120005
845.148	16.695919
867.388	14.318873
889.629	11.987705
911.87	9.701686
934.11	7.459691
956.351	5.260931
978.592	3.104318
1000.64	1.006173
Input DC Current
