Ratio of air-gap torque to DC current vs Speed
n (rpm)
(Nm/A)
0	0.379628
22.2407	0.441919
44.4815	0.502014
66.7222	0.554296
88.9629	0.596184
111.204	0.630927
133.444	0.658871
155.685	0.679877
177.926	0.695820
200.167	0.711379
222.407	0.728909
244.648	0.741935
266.889	0.750836
289.129	0.756023
311.37	0.757909
333.611	0.756914
355.852	0.753432
378.092	0.747833
400.333	0.740465
422.574	0.731639
444.815	0.721625
467.055	0.710676
489.296	0.699000
511.537	0.689038
533.777	0.679068
556.018	0.668563
578.259	0.657632
600.5	0.646381
622.74	0.634908
644.981	0.623306
667.222	0.611649
689.462	0.600009
711.703	0.588437
733.944	0.576981
756.185	0.565693
778.425	0.554600
800.666	0.543721
822.907	0.533086
845.148	0.522693
867.388	0.512557
889.629	0.502684
911.87	0.493074
934.11	0.483729
956.351	0.474646
978.592	0.465822
1000.64	0.457194
Ratio
