Output Power vs Speed
n (rpm)
(W)
0	0.000000
22.2407	643.884810
44.4815	1208.726404
66.7222	1660.489642
88.9629	2000.211700
111.204	2252.174885
133.444	2433.686792
155.685	2559.712349
177.926	2644.642825
200.167	2675.074315
222.407	2638.755922
244.648	2599.960338
266.889	2561.059269
289.129	2523.328243
311.37	2487.328758
333.611	2453.339641
355.852	2421.448615
378.092	2391.572323
400.333	2363.629192
422.574	2337.493257
444.815	2313.030754
467.055	2290.114714
489.296	2268.624018
511.537	2206.050586
533.777	2128.252702
556.018	2046.173422
578.259	1959.993072
600.5	1869.971133
622.74	1776.432755
644.981	1679.746384
667.222	1580.327703
689.462	1478.606338
711.703	1375.103443
733.944	1270.188232
756.185	1164.183912
778.425	1057.400073
800.666	950.142816
822.907	842.657681
845.148	735.241961
867.388	628.061940
889.629	521.309553
911.87	415.166055
934.11	309.767785
956.351	205.243104
978.592	101.685958
1000.64	0.000000
Output Power
